ForeignWorker,Single,Age,LoanAmount,OwnsHouse,Unemployed,Gender_F,Gender_M,ForeignWorker_scaled,Single_scaled,Age_scaled,LoanAmount_scaled,OwnsHouse_scaled,Unemployed_scaled,Gender_F_scaled,Gender_M_scaled,errors,TP,TN,FN,FP,errors_scaled,TP_scaled,TN_scaled,FN_scaled,FP_scaled,Shap_ForeignWorker,Shap_Single,Shap_Age,Shap_LoanAmount,Shap_OwnsHouse,Shap_Unemployed,Shap_Gender_F,Shap_Gender_M,Shap_ForeignWorker_scaled,Shap_Single_scaled,Shap_Age_scaled,Shap_LoanAmount_scaled,Shap_OwnsHouse_scaled,Shap_Unemployed_scaled,Shap_Gender_F_scaled,Shap_Gender_M_scaled,Error_Type
1.0,0.0,26.0,1076.0,1.0,0.0,0.0,1.0,5.686240703077327,-1.0339078862458588,-0.853757990142042,-0.8332689391498603,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
1.0,0.0,30.0,7721.0,1.0,0.0,1.0,0.0,5.686240703077327,-1.0339078862458588,-0.49301517740596795,1.4001628993707864,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FN
0.0,1.0,35.0,8858.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.04208666148587547,1.7823166992801882,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,-1.2067064062468562,3.861229196653675,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,24.0,5743.0,0.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.034129396510079,0.7353430082355208,-1.5521246435421703,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,26.0,625.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.853757990142042,-0.9848532520426837,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,52.0,717.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.491070292642439,-0.9539313966410434,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,23.0,1442.0,0.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.1243150996940976,-0.710253731791161,-1.5521246435421703,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FP
0.0,0.0,24.0,11590.0,0.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.034129396510079,2.7005613618593314,-1.5521246435421703,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,0.0,1.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TN
0.0,1.0,38.0,3229.0,1.0,1.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.22847044806618003,-0.10963030132669219,0.644278153923165,4.080080737378785,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,30.0,1820.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.49301517740596795,-0.5832052389452913,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,50.0,5293.0,1.0,1.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.310698886274402,0.5840948024666283,0.644278153923165,4.080080737378785,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,1.0,42.0,8086.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.589213260802254,1.5228419996055549,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,-1.2067064062468562,3.861229196653675,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,1.0,47.0,958.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.0401417767223466,-0.8729295797737032,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,1.0,26.0,1201.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.853757990142042,-0.7912555486585012,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,66.0,1526.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,2.7536701372186982,-0.6820207333809678,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,1.0,35.0,7253.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.04208666148587547,1.242864765371138,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,22.0,1567.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.214500802878116,-0.668240341299802,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,-1.2067064062468562,3.861229196653675,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,63.0,13756.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,2.4831130276666427,3.428569392293601,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FN
0.0,1.0,27.0,1657.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.7635722869580235,-0.6379907001460234,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,54.0,672.0,1.0,1.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,1.6714416990104761,-0.9690562172179328,0.644278153923165,4.080080737378785,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,28.0,939.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.673386583774005,-0.8793156151283898,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FP
0.0,1.0,38.0,1495.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.22847044806618003,-0.6924400542228248,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,20.0,585.0,0.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-1.394872209246153,-0.9982975369999186,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,35.0,5842.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.04208666148587547,0.7686176135046772,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,23.0,1236.0,0.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.1243150996940976,-0.7794917993209207,-1.5521246435421703,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FN
0.0,1.0,22.0,1331.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-1.214500802878116,-0.7475616225474878,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,1.0,40.0,1905.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.40884185443421706,-0.5546361334111671,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FN
0.0,1.0,27.0,4020.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.7635722869580235,0.15623043370262782,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,38.0,708.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.22847044806618003,-0.9569563607564213,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,36.0,7057.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.04809904169814303,1.1769877690806871,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,1.0,26.0,4463.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.853757990142042,0.3051258896040043,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,0.0,1.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TN
